0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 21.350000 	 14.000000 	 15.000000
20.000000 	 42.892097 	 14.000000 	 15.071462
30.000000 	 56.541393 	 14.000000 	 15.233201
40.000000 	 69.830284 	 14.000000 	 15.449883
50.000000 	 82.634796 	 14.000000 	 15.718911
60.000000 	 94.853554 	 14.000000 	 16.037209
70.000000 	 100.000000 	 14.000000 	 16.401327
80.000000 	 100.000000 	 14.000000 	 16.780287
90.000000 	 100.000000 	 14.000000 	 17.151901
100.000000 	 100.000000 	 14.000000 	 17.516312
110.000000 	 100.000000 	 14.000000 	 17.873659
120.000000 	 100.000000 	 14.000000 	 18.224079
130.000000 	 100.000000 	 14.000000 	 18.567707
140.000000 	 100.000000 	 14.000000 	 18.904675
150.000000 	 100.000000 	 14.000000 	 19.235109
160.000000 	 100.000000 	 14.000000 	 19.559141
170.000000 	 100.000000 	 14.000000 	 19.876892
180.000000 	 100.000000 	 14.000000 	 20.188484
190.000000 	 100.000000 	 14.000000 	 20.494036
200.000000 	 100.000000 	 14.000000 	 20.793665
210.000000 	 100.000000 	 14.000000 	 21.087484
220.000000 	 100.000000 	 14.000000 	 21.375610
230.000000 	 100.000000 	 14.000000 	 21.658152
240.000000 	 100.000000 	 14.000000 	 21.935215
250.000000 	 100.000000 	 14.000000 	 22.206907
260.000000 	 100.000000 	 14.000000 	 22.473333
270.000000 	 100.000000 	 14.000000 	 22.734596
280.000000 	 100.000000 	 14.000000 	 22.990795
290.000000 	 100.000000 	 14.000000 	 23.242027
300.000000 	 100.000000 	 14.000000 	 23.488392
310.000000 	 100.000000 	 14.000000 	 23.729979
320.000000 	 100.000000 	 14.000000 	 23.966885
330.000000 	 100.000000 	 14.000000 	 24.199198
340.000000 	 100.000000 	 14.000000 	 24.427008
350.000000 	 100.000000 	 14.000000 	 24.650402
360.000000 	 100.000000 	 14.000000 	 24.869467
370.000000 	 100.000000 	 14.000000 	 25.084286
380.000000 	 100.000000 	 14.000000 	 25.294941
390.000000 	 100.000000 	 14.000000 	 25.501513
400.000000 	 100.000000 	 14.000000 	 25.704081
410.000000 	 100.000000 	 14.000000 	 25.902719
420.000000 	 100.000000 	 14.000000 	 26.097509
430.000000 	 100.000000 	 14.000000 	 26.288523
440.000000 	 100.000000 	 14.000000 	 26.475834
450.000000 	 94.321213 	 14.000000 	 26.659515
460.000000 	 84.860367 	 14.000000 	 26.815472
470.000000 	 75.138824 	 14.000000 	 26.928148
480.000000 	 65.235603 	 14.000000 	 26.997274
490.000000 	 55.237583 	 14.000000 	 27.022924
500.000000 	 45.248466 	 14.000000 	 27.005533
510.000000 	 35.395409 	 14.000000 	 26.945974
520.000000 	 25.784466 	 14.000000 	 26.845646
530.000000 	 16.491926 	 14.000000 	 26.706366
540.000000 	 7.589502 	 14.000000 	 26.530247
550.000000 	 0.000000 	 14.000000 	 26.319660
560.000000 	 0.000000 	 14.000000 	 26.080864
570.000000 	 0.000000 	 14.000000 	 25.846695
580.000000 	 0.000000 	 14.000000 	 25.617065
590.000000 	 0.000000 	 14.000000 	 25.391886
600.000000 	 0.000000 	 14.000000 	 25.171070
610.000000 	 0.000000 	 14.000000 	 24.954535
620.000000 	 0.000000 	 14.000000 	 24.742197
630.000000 	 0.000000 	 14.000000 	 24.533978
640.000000 	 0.000000 	 14.000000 	 24.329792
650.000000 	 0.000000 	 14.000000 	 24.129564
660.000000 	 0.000000 	 14.000000 	 23.933218
670.000000 	 0.000000 	 14.000000 	 23.740677
