0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 18.350000 	 14.000000 	 15.000000
20.000000 	 36.911369 	 14.000000 	 15.058697
30.000000 	 47.617737 	 14.000000 	 15.195235
40.000000 	 58.025936 	 14.000000 	 15.374683
50.000000 	 68.035492 	 14.000000 	 15.594941
60.000000 	 77.567482 	 14.000000 	 15.853520
70.000000 	 86.548187 	 14.000000 	 16.147646
80.000000 	 94.909668 	 14.000000 	 16.474285
90.000000 	 100.000000 	 14.000000 	 16.830172
100.000000 	 100.000000 	 14.000000 	 17.200819
110.000000 	 100.000000 	 14.000000 	 17.564281
120.000000 	 100.000000 	 14.000000 	 17.920698
130.000000 	 100.000000 	 14.000000 	 18.270206
140.000000 	 100.000000 	 14.000000 	 18.612940
150.000000 	 100.000000 	 14.000000 	 18.949030
160.000000 	 100.000000 	 14.000000 	 19.278606
170.000000 	 100.000000 	 14.000000 	 19.601793
180.000000 	 100.000000 	 14.000000 	 19.918716
190.000000 	 100.000000 	 14.000000 	 20.229496
200.000000 	 100.000000 	 14.000000 	 20.534252
210.000000 	 100.000000 	 14.000000 	 20.833101
220.000000 	 100.000000 	 14.000000 	 21.126158
230.000000 	 100.000000 	 14.000000 	 21.413534
240.000000 	 100.000000 	 14.000000 	 21.695341
250.000000 	 100.000000 	 14.000000 	 21.971685
260.000000 	 100.000000 	 14.000000 	 22.242672
270.000000 	 100.000000 	 14.000000 	 22.508408
280.000000 	 100.000000 	 14.000000 	 22.768991
290.000000 	 100.000000 	 14.000000 	 23.024525
300.000000 	 100.000000 	 14.000000 	 23.275105
310.000000 	 100.000000 	 14.000000 	 23.520826
320.000000 	 100.000000 	 14.000000 	 23.761786
330.000000 	 93.377113 	 14.000000 	 23.998075
340.000000 	 86.194138 	 14.000000 	 24.201605
350.000000 	 78.639511 	 14.000000 	 24.370625
360.000000 	 70.782722 	 14.000000 	 24.504223
370.000000 	 62.695068 	 14.000000 	 24.601801
380.000000 	 54.448708 	 14.000000 	 24.663071
390.000000 	 46.116074 	 14.000000 	 24.688066
400.000000 	 37.780163 	 14.000000 	 24.677122
410.000000 	 29.547251 	 14.000000 	 24.630919
420.000000 	 21.509701 	 14.000000 	 24.550581
430.000000 	 13.731490 	 14.000000 	 24.437599
440.000000 	 6.272812 	 14.000000 	 24.293711
450.000000 	 0.000000 	 14.000000 	 24.120874
460.000000 	 0.000000 	 14.000000 	 23.924696
470.000000 	 0.000000 	 14.000000 	 23.732323
480.000000 	 0.000000 	 14.000000 	 23.543676
490.000000 	 0.000000 	 14.000000 	 23.358686
500.000000 	 0.000000 	 14.000000 	 23.177284
510.000000 	 0.000000 	 14.000000 	 22.999397
520.000000 	 0.000000 	 14.000000 	 22.824957
530.000000 	 0.000000 	 14.000000 	 22.653900
540.000000 	 0.000000 	 14.000000 	 22.486158
550.000000 	 0.000000 	 14.000000 	 22.321667
560.000000 	 0.000000 	 14.000000 	 22.160364
570.000000 	 0.000000 	 14.000000 	 22.002188
580.000000 	 0.000000 	 14.000000 	 21.847076
590.000000 	 0.000000 	 14.000000 	 21.694971
600.000000 	 0.000000 	 14.000000 	 21.545815
610.000000 	 0.000000 	 14.000000 	 21.399551
620.000000 	 0.000000 	 14.000000 	 21.256123
630.000000 	 0.000000 	 14.000000 	 21.115475
640.000000 	 0.000000 	 14.000000 	 20.977552
650.000000 	 0.000000 	 14.000000 	 20.842302
660.000000 	 0.000000 	 14.000000 	 20.709677
670.000000 	 0.000000 	 14.000000 	 20.579620
680.000000 	 0.000000 	 14.000000 	 20.452085
690.000000 	 0.000000 	 14.000000 	 20.327023
700.000000 	 0.000000 	 14.000000 	 20.204384
710.000000 	 0.000000 	 14.000000 	 20.084122
720.000000 	 0.000000 	 14.000000 	 19.966190
730.000000 	 0.000000 	 14.000000 	 19.850546
740.000000 	 0.000000 	 14.000000 	 19.737143
750.000000 	 0.000000 	 14.000000 	 19.625937
760.000000 	 0.000000 	 14.000000 	 19.516886
770.000000 	 0.000000 	 14.000000 	 19.409950
780.000000 	 0.000000 	 14.000000 	 19.305088
790.000000 	 0.000000 	 14.000000 	 19.202257
800.000000 	 0.000000 	 14.000000 	 19.101419
810.000000 	 0.000000 	 14.000000 	 19.002537
820.000000 	 0.000000 	 14.000000 	 18.905571
830.000000 	 0.000000 	 14.000000 	 18.810484
840.000000 	 0.000000 	 14.000000 	 18.717239
850.000000 	 0.000000 	 14.000000 	 18.625803
860.000000 	 0.000000 	 14.000000 	 18.536139
870.000000 	 0.000000 	 14.000000 	 18.448212
880.000000 	 0.000000 	 14.000000 	 18.361990
890.000000 	 0.000000 	 14.000000 	 18.277439
900.000000 	 0.000000 	 14.000000 	 18.194527
910.000000 	 0.000000 	 14.000000 	 18.113222
920.000000 	 0.396425 	 14.000000 	 18.033493
930.000000 	 5.560512 	 14.000000 	 17.956997
940.000000 	 10.817130 	 14.000000 	 17.903957
950.000000 	 16.109613 	 14.000000 	 17.874311
960.000000 	 21.391960 	 14.000000 	 17.867762
970.000000 	 26.635405 	 14.000000 	 17.883816
980.000000 	 31.818501 	 14.000000 	 17.921869
990.000000 	 36.904522 	 14.000000 	 17.981239
1000.000000 	 41.851734 	 14.000000 	 18.061100
1010.000000 	 46.620224 	 14.000000 	 18.160463
1020.000000 	 51.172203 	 14.000000 	 18.278191
1030.000000 	 55.472294 	 14.000000 	 18.413006
1040.000000 	 59.487782 	 14.000000 	 18.563505
1050.000000 	 63.188877 	 14.000000 	 18.728172
1060.000000 	 66.548912 	 14.000000 	 18.905397
1070.000000 	 69.544487 	 14.000000 	 19.093483
1080.000000 	 72.155693 	 14.000000 	 19.290670
1090.000000 	 74.366158 	 14.000000 	 19.495146
1100.000000 	 76.163177 	 14.000000 	 19.705063
1110.000000 	 77.537735 	 14.000000 	 19.918558
1120.000000 	 78.484535 	 14.000000 	 20.133764
1130.000000 	 79.002014 	 14.000000 	 20.348827
1140.000000 	 79.092278 	 14.000000 	 20.561924
1150.000000 	 78.760986 	 14.000000 	 20.771275
1160.000000 	 78.017334 	 14.000000 	 20.975157
1170.000000 	 76.873878 	 14.000000 	 21.171921
1180.000000 	 75.346375 	 14.000000 	 21.360006
1190.000000 	 73.453606 	 14.000000 	 21.537947
1200.000000 	 71.217140 	 14.000000 	 21.704384
1210.000000 	 68.661179 	 14.000000 	 21.858078
1220.000000 	 65.812248 	 14.000000 	 21.997919
1230.000000 	 62.698967 	 14.000000 	 22.122927
1240.000000 	 59.351765 	 14.000000 	 22.232264
1250.000000 	 55.802605 	 14.000000 	 22.325239
1260.000000 	 52.084675 	 14.000000 	 22.401310
1270.000000 	 48.232098 	 14.000000 	 22.460087
1280.000000 	 44.279621 	 14.000000 	 22.501331
1290.000000 	 40.262314 	 14.000000 	 22.524958
1300.000000 	 36.215279 	 14.000000 	 22.531033
1310.000000 	 32.184586 	 14.000000 	 22.519770
1320.000000 	 28.221329 	 14.000000 	 22.491575
1330.000000 	 24.363722 	 14.000000 	 22.447062
1340.000000 	 20.642174 	 14.000000 	 22.386997
1350.000000 	 17.085197 	 14.000000 	 22.312262
1360.000000 	 13.719234 	 14.000000 	 22.223839
1370.000000 	 10.568475 	 14.000000 	 22.122807
1380.000000 	 7.654688 	 14.000000 	 22.010328
1390.000000 	 4.997112 	 14.000000 	 21.887632
1400.000000 	 2.612355 	 14.000000 	 21.756004
1410.000000 	 0.514294 	 14.000000 	 21.616781
1420.000000 	 0.000000 	 14.000000 	 21.471331
1430.000000 	 0.000000 	 14.000000 	 21.326511
1440.000000 	 0.000000 	 14.000000 	 21.184498
1450.000000 	 0.000000 	 14.000000 	 21.045238
1460.000000 	 0.000000 	 14.000000 	 20.908678
1470.000000 	 0.000000 	 14.000000 	 20.774763
1480.000000 	 0.000000 	 14.000000 	 20.643446
1490.000000 	 0.000000 	 14.000000 	 20.514673
1500.000000 	 0.000000 	 14.000000 	 20.388395
1510.000000 	 0.000000 	 14.000000 	 20.264566
1520.000000 	 0.000000 	 14.000000 	 20.143137
1530.000000 	 0.000000 	 14.000000 	 20.024061
1540.000000 	 0.000000 	 14.000000 	 19.907293
1550.000000 	 0.000000 	 14.000000 	 19.792789
1560.000000 	 1.323996 	 14.000000 	 19.680506
1570.000000 	 3.280231 	 14.000000 	 19.576033
1580.000000 	 5.415614 	 14.000000 	 19.481907
1590.000000 	 7.706788 	 14.000000 	 19.398693
1600.000000 	 10.130524 	 14.000000 	 19.326841
1610.000000 	 12.663016 	 14.000000 	 19.266695
1620.000000 	 15.280090 	 14.000000 	 19.218491
1630.000000 	 17.957428 	 14.000000 	 19.182356
1640.000000 	 20.670769 	 14.000000 	 19.158314
1650.000000 	 23.396122 	 14.000000 	 19.146282
1660.000000 	 26.109961 	 14.000000 	 19.146080
1670.000000 	 28.800758 	 14.000000 	 19.157431
1680.000000 	 31.457596 	 14.000000 	 19.180010
1690.000000 	 34.058586 	 14.000000 	 19.213457
1700.000000 	 36.582489 	 14.000000 	 19.257324
1710.000000 	 39.009045 	 14.000000 	 19.311079
1720.000000 	 41.319111 	 14.000000 	 19.374117
1730.000000 	 43.494846 	 14.000000 	 19.445763
1740.000000 	 45.519791 	 14.000000 	 19.525278
1750.000000 	 47.379040 	 14.000000 	 19.611868
1760.000000 	 49.059299 	 14.000000 	 19.704691
1770.000000 	 50.549019 	 14.000000 	 19.802864
1780.000000 	 51.838413 	 14.000000 	 19.905474
1790.000000 	 52.919579 	 14.000000 	 20.011580
1800.000000 	 53.786472 	 14.000000 	 20.120230
1810.000000 	 54.434971 	 14.000000 	 20.230463
1820.000000 	 54.862873 	 14.000000 	 20.341318
1830.000000 	 55.069874 	 14.000000 	 20.451847
1840.000000 	 55.057556 	 14.000000 	 20.561113
1850.000000 	 54.829342 	 14.000000 	 20.668211
1860.000000 	 54.390423 	 14.000000 	 20.772261
1870.000000 	 53.747723 	 14.000000 	 20.872425
1880.000000 	 52.909763 	 14.000000 	 20.967915
1890.000000 	 51.886620 	 14.000000 	 21.057987
1900.000000 	 50.689781 	 14.000000 	 21.141958
1910.000000 	 49.332043 	 14.000000 	 21.219210
1920.000000 	 47.827354 	 14.000000 	 21.289188
1930.000000 	 46.190716 	 14.000000 	 21.351406
1940.000000 	 44.438019 	 14.000000 	 21.405455
1950.000000 	 42.585911 	 14.000000 	 21.450996
1960.000000 	 40.651604 	 14.000000 	 21.487778
1970.000000 	 38.652771 	 14.000000 	 21.515614
1980.000000 	 36.607365 	 14.000000 	 21.534405
1990.000000 	 34.533455 	 14.000000 	 21.544128
2000.000000 	 32.449081 	 14.000000 	 21.544840
2010.000000 	 30.380272 	 14.000000 	 21.536669
2020.000000 	 28.353148 	 14.000000 	 21.519852
2030.000000 	 26.384726 	 14.000000 	 21.494736
2040.000000 	 24.490402 	 14.000000 	 21.461731
2050.000000 	 22.684582 	 14.000000 	 21.421305
2060.000000 	 20.980574 	 14.000000 	 21.373978
2070.000000 	 19.390491 	 14.000000 	 21.320318
2080.000000 	 17.925205 	 14.000000 	 21.260933
2090.000000 	 16.594257 	 14.000000 	 21.196463
2100.000000 	 15.405823 	 14.000000 	 21.127579
2110.000000 	 14.366657 	 14.000000 	 21.054974
2120.000000 	 13.482090 	 14.000000 	 20.979355
2130.000000 	 12.756006 	 14.000000 	 20.901438
2140.000000 	 12.190846 	 14.000000 	 20.821941
2150.000000 	 11.787622 	 14.000000 	 20.741581
2160.000000 	 11.545938 	 14.000000 	 20.661062
2170.000000 	 11.464035 	 14.000000 	 20.581076
2180.000000 	 11.538821 	 14.000000 	 20.502293
2190.000000 	 11.765955 	 14.000000 	 20.425354
2200.000000 	 12.139892 	 14.000000 	 20.350874
2210.000000 	 12.653967 	 14.000000 	 20.279428
2220.000000 	 13.300485 	 14.000000 	 20.211554
2230.000000 	 14.070791 	 14.000000 	 20.147747
2240.000000 	 14.955391 	 14.000000 	 20.088453
2250.000000 	 15.944033 	 14.000000 	 20.034073
2260.000000 	 17.025820 	 14.000000 	 19.984955
2270.000000 	 18.189322 	 14.000000 	 19.941391
2280.000000 	 19.422689 	 14.000000 	 19.903622
2290.000000 	 20.713741 	 14.000000 	 19.871834
2300.000000 	 22.050102 	 14.000000 	 19.846155
2310.000000 	 23.419306 	 14.000000 	 19.826660
2320.000000 	 24.808897 	 14.000000 	 19.813370
2330.000000 	 26.206539 	 14.000000 	 19.806250
2340.000000 	 27.600128 	 14.000000 	 19.805214
2350.000000 	 28.982784 	 14.000000 	 19.810129
2360.000000 	 30.348871 	 14.000000 	 19.820831
2370.000000 	 31.688042 	 14.000000 	 19.837139
2380.000000 	 32.989323 	 14.000000 	 19.858829
2390.000000 	 34.242252 	 14.000000 	 19.885635
2400.000000 	 35.436909 	 14.000000 	 19.917253
2410.000000 	 36.564034 	 14.000000 	 19.953342
2420.000000 	 37.615078 	 14.000000 	 19.993528
2430.000000 	 38.582260 	 14.000000 	 20.037407
2440.000000 	 39.458633 	 14.000000 	 20.084551
2450.000000 	 40.238140 	 14.000000 	 20.134510
2460.000000 	 40.915615 	 14.000000 	 20.186817
2470.000000 	 41.486855 	 14.000000 	 20.240993
2480.000000 	 41.948605 	 14.000000 	 20.296551
2490.000000 	 42.298607 	 14.000000 	 20.352995
2500.000000 	 42.535576 	 14.000000 	 20.409836
2510.000000 	 42.659203 	 14.000000 	 20.466583
2520.000000 	 42.670162 	 14.000000 	 20.522757
2530.000000 	 42.570049 	 14.000000 	 20.577887
2540.000000 	 42.361404 	 14.000000 	 20.631523
2550.000000 	 42.047630 	 14.000000 	 20.683231
2560.000000 	 41.632992 	 14.000000 	 20.732603
2570.000000 	 41.122528 	 14.000000 	 20.779253
2580.000000 	 40.522018 	 14.000000 	 20.822826
2590.000000 	 39.837925 	 14.000000 	 20.862999
2600.000000 	 39.077320 	 14.000000 	 20.899483
2610.000000 	 38.247829 	 14.000000 	 20.932022
2620.000000 	 37.357525 	 14.000000 	 20.960403
2630.000000 	 36.414890 	 14.000000 	 20.984446
2640.000000 	 35.428715 	 14.000000 	 21.004011
2650.000000 	 34.408035 	 14.000000 	 21.019001
2660.000000 	 33.362041 	 14.000000 	 21.029356
2670.000000 	 32.299999 	 14.000000 	 21.035059
2680.000000 	 31.231165 	 14.000000 	 21.036133
2690.000000 	 30.168221 	 14.000000 	 21.032639
2700.000000 	 29.124611 	 14.000000 	 21.024689
2710.000000 	 28.109837 	 14.000000 	 21.012453
2720.000000 	 27.131886 	 14.000000 	 20.996136
2730.000000 	 26.198214 	 14.000000 	 20.975975
2740.000000 	 25.315741 	 14.000000 	 20.952230
2750.000000 	 24.490782 	 14.000000 	 20.925192
2760.000000 	 23.729010 	 14.000000 	 20.895166
2770.000000 	 23.035427 	 14.000000 	 20.862482
2780.000000 	 22.414335 	 14.000000 	 20.827480
2790.000000 	 21.869310 	 14.000000 	 20.790514
2800.000000 	 21.403202 	 14.000000 	 20.751945
2810.000000 	 21.018120 	 14.000000 	 20.712141
2820.000000 	 20.715424 	 14.000000 	 20.671471
2830.000000 	 20.495749 	 14.000000 	 20.630301
2840.000000 	 20.359003 	 14.000000 	 20.588993
2850.000000 	 20.304386 	 14.000000 	 20.547905
2860.000000 	 20.330423 	 14.000000 	 20.507381
2870.000000 	 20.434986 	 14.000000 	 20.467752
2880.000000 	 20.615322 	 14.000000 	 20.429337
2890.000000 	 20.868095 	 14.000000 	 20.392435
2900.000000 	 21.189442 	 14.000000 	 20.357323
2910.000000 	 21.574997 	 14.000000 	 20.324257
2920.000000 	 22.019949 	 14.000000 	 20.293474
2930.000000 	 22.519102 	 14.000000 	 20.265181
2940.000000 	 23.066914 	 14.000000 	 20.239559
2950.000000 	 23.657558 	 14.000000 	 20.216766
2960.000000 	 24.284990 	 14.000000 	 20.196928
2970.000000 	 24.942986 	 14.000000 	 20.180143
2980.000000 	 25.625206 	 14.000000 	 20.166485
2990.000000 	 26.325262 	 14.000000 	 20.155993
3000.000000 	 27.036762 	 14.000000 	 20.148684
3010.000000 	 27.753372 	 14.000000 	 20.144543
3020.000000 	 28.468853 	 14.000000 	 20.143532
3030.000000 	 29.179182 	 14.000000 	 20.145586
3040.000000 	 29.881454 	 14.000000 	 20.150621
3050.000000 	 30.570808 	 14.000000 	 20.158548
3060.000000 	 31.241592 	 14.000000 	 20.169254
3070.000000 	 31.888380 	 14.000000 	 20.182608
3080.000000 	 32.506050 	 14.000000 	 20.198454
3090.000000 	 33.089787 	 14.000000 	 20.216621
3100.000000 	 33.635162 	 14.000000 	 20.236919
3110.000000 	 34.138115 	 14.000000 	 20.259146
3120.000000 	 34.595016 	 14.000000 	 20.283081
3130.000000 	 35.002689 	 14.000000 	 20.308496
3140.000000 	 35.358406 	 14.000000 	 20.335154
3150.000000 	 35.659935 	 14.000000 	 20.362808
3160.000000 	 35.905533 	 14.000000 	 20.391211
3170.000000 	 36.093964 	 14.000000 	 20.420107
3180.000000 	 36.224495 	 14.000000 	 20.449244
3190.000000 	 36.296883 	 14.000000 	 20.478373
3200.000000 	 36.311398 	 14.000000 	 20.507244
3210.000000 	 36.268795 	 14.000000 	 20.535618
3220.000000 	 36.170292 	 14.000000 	 20.563259
3230.000000 	 36.017570 	 14.000000 	 20.589947
3240.000000 	 35.812756 	 14.000000 	 20.615467
3250.000000 	 35.558361 	 14.000000 	 20.639622
3260.000000 	 35.257305 	 14.000000 	 20.662226
3270.000000 	 34.912842 	 14.000000 	 20.683109
3280.000000 	 34.528564 	 14.000000 	 20.702124
3290.000000 	 34.108326 	 14.000000 	 20.719133
3300.000000 	 33.656246 	 14.000000 	 20.734026
3310.000000 	 33.176640 	 14.000000 	 20.746706
3320.000000 	 32.674004 	 14.000000 	 20.757099
3330.000000 	 32.152946 	 14.000000 	 20.765152
3340.000000 	 31.618166 	 14.000000 	 20.770834
3350.000000 	 31.074421 	 14.000000 	 20.774128
3360.000000 	 30.526457 	 14.000000 	 20.775045
3370.000000 	 29.980429 	 14.000000 	 20.773613
3380.000000 	 29.443262 	 14.000000 	 20.769884
3390.000000 	 28.920233 	 14.000000 	 20.763943
3400.000000 	 28.415466 	 14.000000 	 20.755892
3410.000000 	 27.932831 	 14.000000 	 20.745850
3420.000000 	 27.475924 	 14.000000 	 20.733948
3430.000000 	 27.048038 	 14.000000 	 20.720331
3440.000000 	 26.652136 	 14.000000 	 20.705158
3450.000000 	 26.290829 	 14.000000 	 20.688595
3460.000000 	 25.966379 	 14.000000 	 20.670816
3470.000000 	 25.680681 	 14.000000 	 20.652002
3480.000000 	 25.435257 	 14.000000 	 20.632336
3490.000000 	 25.231249 	 14.000000 	 20.612007
3500.000000 	 25.069410 	 14.000000 	 20.591204
3510.000000 	 24.950134 	 14.000000 	 20.570114
3520.000000 	 24.873419 	 14.000000 	 20.548927
3530.000000 	 24.838917 	 14.000000 	 20.527824
3540.000000 	 24.845919 	 14.000000 	 20.506983
3550.000000 	 24.893387 	 14.000000 	 20.486576
3560.000000 	 24.979950 	 14.000000 	 20.466768
3570.000000 	 25.103951 	 14.000000 	 20.447712
3580.000000 	 25.263445 	 14.000000 	 20.429552
3590.000000 	 25.456234 	 14.000000 	 20.412422
3600.000000 	 25.679884 	 14.000000 	 20.396446
3610.000000 	 25.931753 	 14.000000 	 20.381731
3620.000000 	 26.209032 	 14.000000 	 20.368372
3630.000000 	 26.508751 	 14.000000 	 20.356453
3640.000000 	 26.827824 	 14.000000 	 20.346039
3650.000000 	 27.163071 	 14.000000 	 20.337185
3660.000000 	 27.511251 	 14.000000 	 20.329929
3670.000000 	 27.869087 	 14.000000 	 20.324297
3680.000000 	 28.233299 	 14.000000 	 20.320293
3690.000000 	 28.600632 	 14.000000 	 20.317919
3700.000000 	 28.967876 	 14.000000 	 20.317154
3710.000000 	 29.332716 	 14.000000 	 20.317966
3720.000000 	 29.693651 	 14.000000 	 20.320316
3730.000000 	 30.048420 	 14.000000 	 20.324156
3740.000000 	 30.394104 	 14.000000 	 20.329430
3750.000000 	 30.727907 	 14.000000 	 20.336071
3760.000000 	 31.047169 	 14.000000 	 20.344006
3770.000000 	 31.349405 	 14.000000 	 20.353144
3780.000000 	 31.632305 	 14.000000 	 20.363390
3790.000000 	 31.893759 	 14.000000 	 20.374643
3800.000000 	 32.131870 	 14.000000 	 20.386791
3810.000000 	 32.344971 	 14.000000 	 20.399715
3820.000000 	 32.531624 	 14.000000 	 20.413296
3830.000000 	 32.690647 	 14.000000 	 20.427408
3840.000000 	 32.821114 	 14.000000 	 20.441923
3850.000000 	 32.922337 	 14.000000 	 20.456713
3860.000000 	 32.993912 	 14.000000 	 20.471645
3870.000000 	 33.035664 	 14.000000 	 20.486593
3880.000000 	 33.047695 	 14.000000 	 20.501431
3890.000000 	 33.030357 	 14.000000 	 20.516031
3900.000000 	 32.984230 	 14.000000 	 20.530273
3910.000000 	 32.910156 	 14.000000 	 20.544043
3920.000000 	 32.809174 	 14.000000 	 20.557232
3930.000000 	 32.682560 	 14.000000 	 20.569735
3940.000000 	 32.531765 	 14.000000 	 20.581457
3950.000000 	 32.358444 	 14.000000 	 20.592310
3960.000000 	 32.164398 	 14.000000 	 20.602217
3970.000000 	 31.951601 	 14.000000 	 20.611103
3980.000000 	 31.722136 	 14.000000 	 20.618912
3990.000000 	 31.478205 	 14.000000 	 20.625593
4000.000000 	 31.222097 	 14.000000 	 20.631107
4010.000000 	 30.956173 	 14.000000 	 20.635426
4020.000000 	 30.682842 	 14.000000 	 20.638527
4030.000000 	 30.404530 	 14.000000 	 20.640408
4040.000000 	 30.123678 	 14.000000 	 20.641066
4050.000000 	 29.843256 	 14.000000 	 20.640518
4060.000000 	 29.566833 	 14.000000 	 20.638786
4070.000000 	 29.297323 	 14.000000 	 20.635912
4080.000000 	 29.036860 	 14.000000 	 20.631947
4090.000000 	 28.787451 	 14.000000 	 20.626949
4100.000000 	 28.550966 	 14.000000 	 20.620987
4110.000000 	 28.329115 	 14.000000 	 20.614134
4120.000000 	 28.123440 	 14.000000 	 20.606470
4130.000000 	 27.935318 	 14.000000 	 20.598080
4140.000000 	 27.765926 	 14.000000 	 20.589052
4150.000000 	 27.616268 	 14.000000 	 20.579481
4160.000000 	 27.487162 	 14.000000 	 20.569456
4170.000000 	 27.379211 	 14.000000 	 20.559076
4180.000000 	 27.292847 	 14.000000 	 20.548437
4190.000000 	 27.228292 	 14.000000 	 20.537638
4200.000000 	 27.185581 	 14.000000 	 20.526772
4210.000000 	 27.164560 	 14.000000 	 20.515936
4220.000000 	 27.164890 	 14.000000 	 20.505220
4230.000000 	 27.186066 	 14.000000 	 20.494717
4240.000000 	 27.227411 	 14.000000 	 20.484505
4250.000000 	 27.288101 	 14.000000 	 20.474667
4260.000000 	 27.367157 	 14.000000 	 20.465277
4270.000000 	 27.463472 	 14.000000 	 20.456406
4280.000000 	 27.575809 	 14.000000 	 20.448116
4290.000000 	 27.702837 	 14.000000 	 20.440468
4300.000000 	 27.843117 	 14.000000 	 20.433508
4310.000000 	 27.995148 	 14.000000 	 20.427279
4320.000000 	 28.157349 	 14.000000 	 20.421818
4330.000000 	 28.328102 	 14.000000 	 20.417150
4340.000000 	 28.505749 	 14.000000 	 20.413301
4350.000000 	 28.688610 	 14.000000 	 20.410282
4360.000000 	 28.875000 	 14.000000 	 20.408100
4370.000000 	 29.063250 	 14.000000 	 20.406754
4380.000000 	 29.251711 	 14.000000 	 20.406233
4390.000000 	 29.439056 	 14.000000 	 20.406527
4400.000000 	 29.624519 	 14.000000 	 20.407610
4410.000000 	 29.807056 	 14.000000 	 20.409462
4420.000000 	 29.985159 	 14.000000 	 20.412056
4430.000000 	 30.157385 	 14.000000 	 20.415358
4440.000000 	 30.322361 	 14.000000 	 20.419327
4450.000000 	 30.478792 	 14.000000 	 20.423922
4460.000000 	 30.625483 	 14.000000 	 20.429092
4470.000000 	 30.761337 	 14.000000 	 20.434786
4480.000000 	 30.885365 	 14.000000 	 20.440948
4490.000000 	 30.996689 	 14.000000 	 20.447519
4500.000000 	 31.094551 	 14.000000 	 20.454437
4510.000000 	 31.178329 	 14.000000 	 20.461637
4520.000000 	 31.247530 	 14.000000 	 20.469053
4530.000000 	 31.301779 	 14.000000 	 20.476622
4540.000000 	 31.340845 	 14.000000 	 20.484272
4550.000000 	 31.364620 	 14.000000 	 20.491941
4560.000000 	 31.373138 	 14.000000 	 20.499563
4570.000000 	 31.366558 	 14.000000 	 20.507074
4580.000000 	 31.345160 	 14.000000 	 20.514412
4590.000000 	 31.309353 	 14.000000 	 20.521515
4600.000000 	 31.259655 	 14.000000 	 20.528330
4610.000000 	 31.196701 	 14.000000 	 20.534800
4620.000000 	 31.121223 	 14.000000 	 20.540876
4630.000000 	 31.034056 	 14.000000 	 20.546515
4640.000000 	 30.936115 	 14.000000 	 20.551672
4650.000000 	 30.828396 	 14.000000 	 20.556313
4660.000000 	 30.711958 	 14.000000 	 20.560406
4670.000000 	 30.587923 	 14.000000 	 20.563923
4680.000000 	 30.457458 	 14.000000 	 20.566845
4690.000000 	 30.321772 	 14.000000 	 20.569155
4700.000000 	 30.182091 	 14.000000 	 20.570843
4710.000000 	 30.039663 	 14.000000 	 20.571903
4720.000000 	 29.895744 	 14.000000 	 20.572336
