0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 70.000000 	 14.000000 	 15.000000
20.000000 	 70.000000 	 14.000000 	 15.278470
30.000000 	 70.000000 	 14.000000 	 15.551543
40.000000 	 70.000000 	 14.000000 	 15.819323
50.000000 	 70.000000 	 14.000000 	 16.081911
60.000000 	 70.000000 	 14.000000 	 16.339411
70.000000 	 70.000000 	 14.000000 	 16.591919
80.000000 	 70.000000 	 14.000000 	 16.839533
90.000000 	 70.000000 	 14.000000 	 17.082348
100.000000 	 70.000000 	 14.000000 	 17.320456
110.000000 	 70.000000 	 14.000000 	 17.553947
120.000000 	 70.000000 	 14.000000 	 17.782913
130.000000 	 70.000000 	 14.000000 	 18.007441
140.000000 	 70.000000 	 14.000000 	 18.227617
150.000000 	 70.000000 	 14.000000 	 18.443525
160.000000 	 70.000000 	 14.000000 	 18.655249
170.000000 	 70.000000 	 14.000000 	 18.862867
180.000000 	 70.000000 	 14.000000 	 19.066463
190.000000 	 70.000000 	 14.000000 	 19.266111
200.000000 	 70.000000 	 14.000000 	 19.461891
210.000000 	 70.000000 	 14.000000 	 19.653875
220.000000 	 70.000000 	 14.000000 	 19.842136
230.000000 	 70.000000 	 14.000000 	 20.026751
240.000000 	 70.000000 	 14.000000 	 20.207787
250.000000 	 70.000000 	 14.000000 	 20.385311
260.000000 	 70.000000 	 14.000000 	 20.559397
270.000000 	 70.000000 	 14.000000 	 20.730106
280.000000 	 70.000000 	 14.000000 	 20.897507
290.000000 	 70.000000 	 14.000000 	 21.061663
300.000000 	 70.000000 	 14.000000 	 21.222635
