0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 17.350000 	 14.000000 	 15.000000
20.000000 	 34.917789 	 14.000000 	 15.054441
30.000000 	 44.643185 	 14.000000 	 15.182579
40.000000 	 54.091148 	 14.000000 	 15.349616
50.000000 	 63.169064 	 14.000000 	 15.553617
60.000000 	 71.805473 	 14.000000 	 15.792292
70.000000 	 79.933708 	 14.000000 	 16.063087
80.000000 	 87.492439 	 14.000000 	 16.363220
90.000000 	 94.426079 	 14.000000 	 16.689697
100.000000 	 100.000000 	 14.000000 	 17.039351
110.000000 	 100.000000 	 14.000000 	 17.405943
120.000000 	 100.000000 	 14.000000 	 17.765430
130.000000 	 100.000000 	 14.000000 	 18.117949
140.000000 	 100.000000 	 14.000000 	 18.463634
150.000000 	 100.000000 	 14.000000 	 18.802620
160.000000 	 100.000000 	 14.000000 	 19.135035
170.000000 	 100.000000 	 14.000000 	 19.461006
180.000000 	 100.000000 	 14.000000 	 19.780659
190.000000 	 100.000000 	 14.000000 	 20.094116
200.000000 	 100.000000 	 14.000000 	 20.401497
210.000000 	 100.000000 	 14.000000 	 20.702921
220.000000 	 100.000000 	 14.000000 	 20.998501
230.000000 	 100.000000 	 14.000000 	 21.288351
240.000000 	 100.000000 	 14.000000 	 21.572582
250.000000 	 100.000000 	 14.000000 	 21.851305
260.000000 	 100.000000 	 14.000000 	 22.124626
270.000000 	 100.000000 	 14.000000 	 22.392649
280.000000 	 100.000000 	 14.000000 	 22.655476
290.000000 	 94.750946 	 14.000000 	 22.913208
300.000000 	 88.708061 	 14.000000 	 23.143610
310.000000 	 82.236008 	 14.000000 	 23.343832
320.000000 	 75.395569 	 14.000000 	 23.512634
330.000000 	 68.250389 	 14.000000 	 23.649059
340.000000 	 60.865738 	 14.000000 	 23.752438
350.000000 	 53.307957 	 14.000000 	 23.822388
360.000000 	 45.643829 	 14.000000 	 23.858824
370.000000 	 37.940056 	 14.000000 	 23.861944
380.000000 	 30.292358 	 14.000000 	 23.832222
390.000000 	 22.797312 	 14.000000 	 23.770535
400.000000 	 15.518355 	 14.000000 	 23.678150
410.000000 	 8.512451 	 14.000000 	 23.556585
420.000000 	 1.832884 	 14.000000 	 23.407566
430.000000 	 0.000000 	 14.000000 	 23.233013
440.000000 	 0.000000 	 14.000000 	 23.054045
450.000000 	 0.000000 	 14.000000 	 22.878546
460.000000 	 0.000000 	 14.000000 	 22.706450
470.000000 	 0.000000 	 14.000000 	 22.537689
480.000000 	 0.000000 	 14.000000 	 22.372200
490.000000 	 0.000000 	 14.000000 	 22.209919
500.000000 	 0.000000 	 14.000000 	 22.050783
510.000000 	 0.000000 	 14.000000 	 21.894732
520.000000 	 0.000000 	 14.000000 	 21.741703
530.000000 	 0.000000 	 14.000000 	 21.591642
540.000000 	 0.000000 	 14.000000 	 21.444489
550.000000 	 0.000000 	 14.000000 	 21.300188
560.000000 	 0.000000 	 14.000000 	 21.158686
570.000000 	 0.000000 	 14.000000 	 21.019924
580.000000 	 0.000000 	 14.000000 	 20.883856
590.000000 	 0.000000 	 14.000000 	 20.750423
600.000000 	 0.000000 	 14.000000 	 20.619577
610.000000 	 0.000000 	 14.000000 	 20.491266
620.000000 	 0.000000 	 14.000000 	 20.365442
630.000000 	 0.000000 	 14.000000 	 20.242058
640.000000 	 0.000000 	 14.000000 	 20.121063
650.000000 	 0.000000 	 14.000000 	 20.002417
660.000000 	 0.000000 	 14.000000 	 19.886068
670.000000 	 0.000000 	 14.000000 	 19.771976
680.000000 	 0.000000 	 14.000000 	 19.660095
690.000000 	 0.000000 	 14.000000 	 19.550383
700.000000 	 0.000000 	 14.000000 	 19.442797
710.000000 	 0.000000 	 14.000000 	 19.337296
720.000000 	 0.000000 	 14.000000 	 19.233841
730.000000 	 0.000000 	 14.000000 	 19.132391
740.000000 	 0.000000 	 14.000000 	 19.032907
750.000000 	 0.000000 	 14.000000 	 18.935352
760.000000 	 0.000000 	 14.000000 	 18.839687
770.000000 	 0.000000 	 14.000000 	 18.745876
780.000000 	 0.000000 	 14.000000 	 18.653885
790.000000 	 0.000000 	 14.000000 	 18.563677
800.000000 	 0.000000 	 14.000000 	 18.475218
810.000000 	 0.000000 	 14.000000 	 18.388472
820.000000 	 0.000000 	 14.000000 	 18.303408
830.000000 	 0.000000 	 14.000000 	 18.219994
840.000000 	 0.000000 	 14.000000 	 18.138195
850.000000 	 0.000000 	 14.000000 	 18.057981
860.000000 	 0.000000 	 14.000000 	 17.979324
870.000000 	 0.000000 	 14.000000 	 17.902191
880.000000 	 0.000000 	 14.000000 	 17.826553
890.000000 	 0.000000 	 14.000000 	 17.752380
900.000000 	 3.238766 	 14.000000 	 17.679646
910.000000 	 8.059546 	 14.000000 	 17.622103
920.000000 	 12.933686 	 14.000000 	 17.586187
930.000000 	 17.815250 	 14.000000 	 17.571709
940.000000 	 22.669004 	 14.000000 	 17.578281
950.000000 	 27.474874 	 14.000000 	 17.605379
960.000000 	 32.206932 	 14.000000 	 17.652401
970.000000 	 36.826077 	 14.000000 	 17.718647
980.000000 	 41.294796 	 14.000000 	 17.803265
990.000000 	 45.577419 	 14.000000 	 17.905256
1000.000000 	 49.640381 	 14.000000 	 18.023493
1010.000000 	 53.452515 	 14.000000 	 18.156727
1020.000000 	 56.985226 	 14.000000 	 18.303598
1030.000000 	 60.212757 	 14.000000 	 18.462656
1040.000000 	 63.112305 	 14.000000 	 18.632362
1050.000000 	 65.664207 	 14.000000 	 18.811117
1060.000000 	 67.852051 	 14.000000 	 18.997265
1070.000000 	 69.662766 	 14.000000 	 19.189116
1080.000000 	 71.086662 	 14.000000 	 19.384953
1090.000000 	 72.117500 	 14.000000 	 19.583052
1100.000000 	 72.752472 	 14.000000 	 19.781698
1110.000000 	 72.992172 	 14.000000 	 19.979195
1120.000000 	 72.840530 	 14.000000 	 20.173883
1130.000000 	 72.304749 	 14.000000 	 20.364153
1140.000000 	 71.395180 	 14.000000 	 20.548454
1150.000000 	 70.125206 	 14.000000 	 20.725313
1160.000000 	 68.511063 	 14.000000 	 20.893339
1170.000000 	 66.571648 	 14.000000 	 21.051241
1180.000000 	 64.328346 	 14.000000 	 21.197828
1190.000000 	 61.804802 	 14.000000 	 21.332029
1200.000000 	 59.026680 	 14.000000 	 21.452892
1210.000000 	 56.021416 	 14.000000 	 21.559591
1220.000000 	 52.817966 	 14.000000 	 21.651434
1230.000000 	 49.446533 	 14.000000 	 21.727865
1240.000000 	 45.938267 	 14.000000 	 21.788469
1250.000000 	 42.325039 	 14.000000 	 21.832973
1260.000000 	 38.639107 	 14.000000 	 21.861240
1270.000000 	 34.912868 	 14.000000 	 21.873276
1280.000000 	 31.182636 	 14.000000 	 21.869219
1290.000000 	 27.496012 	 14.000000 	 21.849369
1300.000000 	 23.895227 	 14.000000 	 21.814219
1310.000000 	 20.408991 	 14.000000 	 21.764427
1320.000000 	 17.064322 	 14.000000 	 21.700768
1330.000000 	 13.886386 	 14.000000 	 21.624111
1340.000000 	 10.898346 	 14.000000 	 21.535418
