0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 0.000000 	 14.000000 	 15.000000
20.000000 	 30.490000 	 14.000000 	 14.980617
30.000000 	 45.990002 	 14.000000 	 15.091346
40.000000 	 61.490002 	 14.000000 	 15.265882
50.000000 	 76.989998 	 14.000000 	 15.502988
60.000000 	 92.489998 	 14.000000 	 15.801452
70.000000 	 100.000000 	 14.000000 	 16.160084
80.000000 	 100.000000 	 14.000000 	 16.543720
90.000000 	 100.000000 	 14.000000 	 16.919920
100.000000 	 100.000000 	 14.000000 	 17.288828
110.000000 	 100.000000 	 14.000000 	 17.650585
120.000000 	 100.000000 	 14.000000 	 18.005329
130.000000 	 100.000000 	 14.000000 	 18.353199
140.000000 	 100.000000 	 14.000000 	 18.694324
150.000000 	 100.000000 	 14.000000 	 19.028837
160.000000 	 100.000000 	 14.000000 	 19.356867
170.000000 	 100.000000 	 14.000000 	 19.678537
180.000000 	 100.000000 	 14.000000 	 19.993973
190.000000 	 100.000000 	 14.000000 	 20.303295
200.000000 	 100.000000 	 14.000000 	 20.606621
210.000000 	 100.000000 	 14.000000 	 20.904068
220.000000 	 100.000000 	 14.000000 	 21.195749
230.000000 	 100.000000 	 14.000000 	 21.481777
240.000000 	 100.000000 	 14.000000 	 21.762260
250.000000 	 100.000000 	 14.000000 	 22.037308
260.000000 	 100.000000 	 14.000000 	 22.307022
270.000000 	 100.000000 	 14.000000 	 22.571510
280.000000 	 100.000000 	 14.000000 	 22.830870
290.000000 	 100.000000 	 14.000000 	 23.085203
300.000000 	 100.000000 	 14.000000 	 23.334606
310.000000 	 100.000000 	 14.000000 	 23.579176
320.000000 	 100.000000 	 14.000000 	 23.819002
330.000000 	 100.000000 	 14.000000 	 24.054182
340.000000 	 100.000000 	 14.000000 	 24.284801
350.000000 	 100.000000 	 14.000000 	 24.510952
360.000000 	 100.000000 	 14.000000 	 24.732718
370.000000 	 100.000000 	 14.000000 	 24.950186
380.000000 	 100.000000 	 14.000000 	 25.163439
390.000000 	 100.000000 	 14.000000 	 25.372559
400.000000 	 100.000000 	 14.000000 	 25.577623
410.000000 	 100.000000 	 14.000000 	 25.778715
420.000000 	 100.000000 	 14.000000 	 25.975908
430.000000 	 100.000000 	 14.000000 	 26.169279
440.000000 	 100.000000 	 14.000000 	 26.358902
450.000000 	 100.000000 	 14.000000 	 26.544849
460.000000 	 100.000000 	 14.000000 	 26.727192
470.000000 	 100.000000 	 14.000000 	 26.906002
480.000000 	 100.000000 	 14.000000 	 27.081345
490.000000 	 100.000000 	 14.000000 	 27.253288
500.000000 	 100.000000 	 14.000000 	 27.421900
510.000000 	 100.000000 	 14.000000 	 27.587242
520.000000 	 100.000000 	 14.000000 	 27.749380
530.000000 	 100.000000 	 14.000000 	 27.908377
540.000000 	 100.000000 	 14.000000 	 28.064291
550.000000 	 100.000000 	 14.000000 	 28.217182
560.000000 	 100.000000 	 14.000000 	 28.367109
570.000000 	 100.000000 	 14.000000 	 28.514130
580.000000 	 100.000000 	 14.000000 	 28.658302
590.000000 	 100.000000 	 14.000000 	 28.799679
600.000000 	 100.000000 	 14.000000 	 28.938316
610.000000 	 100.000000 	 14.000000 	 29.074266
620.000000 	 100.000000 	 14.000000 	 29.207581
630.000000 	 100.000000 	 14.000000 	 29.338310
640.000000 	 100.000000 	 14.000000 	 29.466507
650.000000 	 100.000000 	 14.000000 	 29.592216
660.000000 	 100.000000 	 14.000000 	 29.715490
670.000000 	 100.000000 	 14.000000 	 29.836374
680.000000 	 100.000000 	 14.000000 	 29.954916
690.000000 	 100.000000 	 14.000000 	 30.071161
700.000000 	 100.000000 	 14.000000 	 30.185152
710.000000 	 100.000000 	 14.000000 	 30.296934
720.000000 	 100.000000 	 14.000000 	 30.406549
730.000000 	 100.000000 	 14.000000 	 30.514040
740.000000 	 100.000000 	 14.000000 	 30.619446
750.000000 	 100.000000 	 14.000000 	 30.722809
760.000000 	 100.000000 	 14.000000 	 30.824169
770.000000 	 100.000000 	 14.000000 	 30.923565
780.000000 	 100.000000 	 14.000000 	 31.021032
790.000000 	 100.000000 	 14.000000 	 31.116611
800.000000 	 100.000000 	 14.000000 	 31.210339
810.000000 	 100.000000 	 14.000000 	 31.302250
820.000000 	 100.000000 	 14.000000 	 31.392378
830.000000 	 100.000000 	 14.000000 	 31.480759
840.000000 	 100.000000 	 14.000000 	 31.567429
850.000000 	 100.000000 	 14.000000 	 31.652418
860.000000 	 100.000000 	 14.000000 	 31.735758
870.000000 	 100.000000 	 14.000000 	 31.817482
880.000000 	 100.000000 	 14.000000 	 31.897623
890.000000 	 100.000000 	 14.000000 	 31.976210
900.000000 	 100.000000 	 14.000000 	 32.053272
910.000000 	 100.000000 	 14.000000 	 32.128841
920.000000 	 100.000000 	 14.000000 	 32.202950
930.000000 	 100.000000 	 14.000000 	 32.275620
940.000000 	 100.000000 	 14.000000 	 32.346882
950.000000 	 100.000000 	 14.000000 	 32.416759
960.000000 	 100.000000 	 14.000000 	 32.485283
970.000000 	 100.000000 	 14.000000 	 32.552479
980.000000 	 100.000000 	 14.000000 	 32.618374
990.000000 	 100.000000 	 14.000000 	 32.682991
1000.000000 	 100.000000 	 14.000000 	 32.746353
1010.000000 	 100.000000 	 14.000000 	 32.808491
1020.000000 	 100.000000 	 14.000000 	 32.869423
1030.000000 	 100.000000 	 14.000000 	 32.929173
1040.000000 	 100.000000 	 14.000000 	 32.987766
1050.000000 	 100.000000 	 14.000000 	 33.045223
1060.000000 	 100.000000 	 14.000000 	 33.101566
1070.000000 	 100.000000 	 14.000000 	 33.156818
1080.000000 	 100.000000 	 14.000000 	 33.210999
1090.000000 	 100.000000 	 14.000000 	 33.264130
1100.000000 	 100.000000 	 14.000000 	 33.316231
1110.000000 	 100.000000 	 14.000000 	 33.367321
1120.000000 	 100.000000 	 14.000000 	 33.417423
1130.000000 	 100.000000 	 14.000000 	 33.466553
1140.000000 	 100.000000 	 14.000000 	 33.514729
1150.000000 	 100.000000 	 14.000000 	 33.561974
1160.000000 	 100.000000 	 14.000000 	 33.608303
1170.000000 	 100.000000 	 14.000000 	 33.653732
1180.000000 	 100.000000 	 14.000000 	 33.698280
1190.000000 	 100.000000 	 14.000000 	 33.741966
1200.000000 	 100.000000 	 14.000000 	 33.784805
1210.000000 	 100.000000 	 14.000000 	 33.826813
1220.000000 	 100.000000 	 14.000000 	 33.868008
1230.000000 	 100.000000 	 14.000000 	 33.908401
1240.000000 	 100.000000 	 14.000000 	 33.948013
1250.000000 	 100.000000 	 14.000000 	 33.986858
1260.000000 	 100.000000 	 14.000000 	 34.024948
1270.000000 	 100.000000 	 14.000000 	 34.062302
1280.000000 	 100.000000 	 14.000000 	 34.098930
1290.000000 	 100.000000 	 14.000000 	 34.134850
1300.000000 	 100.000000 	 14.000000 	 34.170071
1310.000000 	 100.000000 	 14.000000 	 34.204609
1320.000000 	 100.000000 	 14.000000 	 34.238480
1330.000000 	 100.000000 	 14.000000 	 34.271694
1340.000000 	 100.000000 	 14.000000 	 34.304264
1350.000000 	 100.000000 	 14.000000 	 34.336205
1360.000000 	 100.000000 	 14.000000 	 34.367523
1370.000000 	 100.000000 	 14.000000 	 34.398235
1380.000000 	 100.000000 	 14.000000 	 34.428352
1390.000000 	 100.000000 	 14.000000 	 34.457886
1400.000000 	 100.000000 	 14.000000 	 34.486847
1410.000000 	 100.000000 	 14.000000 	 34.515247
1420.000000 	 100.000000 	 14.000000 	 34.543098
1430.000000 	 100.000000 	 14.000000 	 34.570408
1440.000000 	 100.000000 	 14.000000 	 34.597187
1450.000000 	 100.000000 	 14.000000 	 34.623447
1460.000000 	 100.000000 	 14.000000 	 34.649200
1470.000000 	 100.000000 	 14.000000 	 34.674454
1480.000000 	 100.000000 	 14.000000 	 34.699219
1490.000000 	 100.000000 	 14.000000 	 34.723499
1500.000000 	 100.000000 	 14.000000 	 34.747311
1510.000000 	 100.000000 	 14.000000 	 34.770660
1520.000000 	 100.000000 	 14.000000 	 34.793556
1530.000000 	 100.000000 	 14.000000 	 34.816010
1540.000000 	 100.000000 	 14.000000 	 34.838028
1550.000000 	 100.000000 	 14.000000 	 34.859619
1560.000000 	 100.000000 	 14.000000 	 34.880795
1570.000000 	 100.000000 	 14.000000 	 34.901558
1580.000000 	 100.000000 	 14.000000 	 34.921921
1590.000000 	 100.000000 	 14.000000 	 34.941887
1600.000000 	 100.000000 	 14.000000 	 34.961468
1610.000000 	 100.000000 	 14.000000 	 34.980667
1620.000000 	 100.000000 	 14.000000 	 34.999496
1630.000000 	 100.000000 	 14.000000 	 35.017960
1640.000000 	 100.000000 	 14.000000 	 35.036064
1650.000000 	 100.000000 	 14.000000 	 35.053818
1660.000000 	 100.000000 	 14.000000 	 35.071228
1670.000000 	 100.000000 	 14.000000 	 35.088303
1680.000000 	 100.000000 	 14.000000 	 35.105045
1690.000000 	 100.000000 	 14.000000 	 35.121464
1700.000000 	 100.000000 	 14.000000 	 35.137562
1710.000000 	 100.000000 	 14.000000 	 35.153351
1720.000000 	 100.000000 	 14.000000 	 35.168831
1730.000000 	 100.000000 	 14.000000 	 35.184013
